4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-14, 1.548319e-11, 5.329111e-11, 8.338943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 1.612022e-11, 5.548368e-11, 8.682035e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 1.679675e-11, 5.781219e-11, 9.046398e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 1.751605e-11, 6.028792e-11, 9.433797e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 1.828173e-11, 6.292329e-11, 9.846178e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 1.909779e-11, 6.573208e-11, 1.028569e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 1.996867e-11, 6.872952e-11, 1.075473e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.089927e-11, 7.193252e-11, 1.125593e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 2.189506e-11, 7.535990e-11, 1.179225e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 2.296212e-11, 7.903259e-11, 1.236695e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 2.410725e-11, 8.297398e-11, 1.298369e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 2.533805e-11, 8.721023e-11, 1.364658e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 2.666304e-11, 9.177065e-11, 1.436019e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 2.809177e-11, 9.668817e-11, 1.512967e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 2.963503e-11, 1.019999e-10, 1.596084e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 3.130496e-11, 1.077475e-10, 1.686023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 3.311530e-11, 1.139785e-10, 1.783525e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 3.508162e-11, 1.207463e-10, 1.889427e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 3.722160e-11, 1.281118e-10, 2.004682e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 3.955536e-11, 1.361443e-10, 2.130374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 4.210588e-11, 1.449229e-10, 2.267740e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 4.489939e-11, 1.545378e-10, 2.418193e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 4.796598e-11, 1.650926e-10, 2.583353e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 5.134013e-11, 1.767060e-10, 2.765078e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 5.506153e-11, 1.895145e-10, 2.965506e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 5.917583e-11, 2.036754e-10, 3.187094e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 6.373561e-11, 2.193696e-10, 3.432674e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 6.880147e-11, 2.368056e-10, 3.705512e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 7.444319e-11, 2.562236e-10, 4.009364e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 8.074099e-11, 2.778998e-10, 4.348551e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 8.778679e-11, 3.021505e-10, 4.728023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 9.568534e-11, 3.293363e-10, 5.153424e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.045550e-10, 3.598647e-10, 5.631129e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.145280e-10, 3.941902e-10, 6.168252e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.257486e-10, 4.328102e-10, 6.772574e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.383702e-10, 4.762521e-10, 7.452349e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 1.525475e-10, 5.250485e-10, 8.215909e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 1.684235e-10, 5.796915e-10, 9.070959e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 1.861080e-10, 6.405591e-10, 1.002341e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.056442e-10, 7.078001e-10, 1.107559e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 2.269610e-10, 7.811697e-10, 1.222367e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 2.498094e-10, 8.598109e-10, 1.345424e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 2.736882e-10, 9.419987e-10, 1.474031e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 2.977728e-10, 1.024895e-09, 1.603746e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 3.208758e-10, 1.104412e-09, 1.728174e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 3.414825e-10, 1.175338e-09, 1.839158e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 3.579000e-10, 1.231844e-09, 1.927579e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 3.685307e-10, 1.268434e-09, 1.984834e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 3.722160e-10, 1.281118e-09, 2.004682e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 3.685307e-10, 1.268434e-09, 1.984834e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 3.579000e-10, 1.231844e-09, 1.927579e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 3.414825e-10, 1.175338e-09, 1.839158e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 3.208758e-10, 1.104412e-09, 1.728174e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 2.977728e-10, 1.024895e-09, 1.603746e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 2.736882e-10, 9.419987e-10, 1.474031e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 2.498094e-10, 8.598109e-10, 1.345424e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 2.269610e-10, 7.811697e-10, 1.222367e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.056442e-10, 7.078001e-10, 1.107559e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 1.861080e-10, 6.405591e-10, 1.002341e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 1.684235e-10, 5.796915e-10, 9.070959e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 1.525475e-10, 5.250485e-10, 8.215909e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.383702e-10, 4.762521e-10, 7.452349e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.257486e-10, 4.328102e-10, 6.772574e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.145280e-10, 3.941902e-10, 6.168252e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.045550e-10, 3.598647e-10, 5.631129e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 9.568534e-11, 3.293363e-10, 5.153424e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 8.778679e-11, 3.021505e-10, 4.728023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 8.074099e-11, 2.778998e-10, 4.348551e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 7.444319e-11, 2.562236e-10, 4.009364e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 6.880147e-11, 2.368056e-10, 3.705512e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 6.373561e-11, 2.193696e-10, 3.432674e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 5.917583e-11, 2.036754e-10, 3.187094e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 5.506153e-11, 1.895145e-10, 2.965506e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 5.134013e-11, 1.767060e-10, 2.765078e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 4.796598e-11, 1.650926e-10, 2.583353e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 4.489939e-11, 1.545378e-10, 2.418193e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 4.210588e-11, 1.449229e-10, 2.267740e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 3.955536e-11, 1.361443e-10, 2.130374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 3.722160e-11, 1.281118e-10, 2.004682e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 3.508162e-11, 1.207463e-10, 1.889427e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 3.311530e-11, 1.139785e-10, 1.783525e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 3.130496e-11, 1.077475e-10, 1.686023e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 2.963503e-11, 1.019999e-10, 1.596084e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 2.809177e-11, 9.668817e-11, 1.512967e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 2.666304e-11, 9.177065e-11, 1.436019e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 2.533805e-11, 8.721023e-11, 1.364658e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 2.410725e-11, 8.297398e-11, 1.298369e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 2.296212e-11, 7.903259e-11, 1.236695e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 2.189506e-11, 7.535990e-11, 1.179225e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 2.089927e-11, 7.193252e-11, 1.125593e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 1.996867e-11, 6.872952e-11, 1.075473e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 1.909779e-11, 6.573208e-11, 1.028569e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 1.828173e-11, 6.292329e-11, 9.846178e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 1.751605e-11, 6.028792e-11, 9.433797e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 1.679675e-11, 5.781219e-11, 9.046398e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 1.612022e-11, 5.548368e-11, 8.682035e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 1.548319e-11, 5.329111e-11, 8.338943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 1.488269e-11, 5.122424e-11, 8.015521e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.431600e-11, 4.927378e-11, 7.710315e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.378067e-11, 4.743126e-11, 7.421999e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.327446e-11, 4.568895e-11, 7.149365e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 1.279532e-11, 4.403982e-11, 6.891309e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 1.234138e-11, 4.247739e-11, 6.646823e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 1.191091e-11, 4.099578e-11, 6.414982e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 1.150235e-11, 3.958956e-11, 6.194938e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 1.111424e-11, 3.825375e-11, 5.985912e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 1.074526e-11, 3.698378e-11, 5.787188e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 1.039419e-11, 3.577543e-11, 5.598106e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 1.005989e-11, 3.462482e-11, 5.418059e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 9.741324e-12, 3.352835e-11, 5.246485e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 9.437525e-12, 3.248271e-11, 5.082865e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 9.147603e-12, 3.148484e-11, 4.926719e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 8.870733e-12, 3.053189e-11, 4.777602e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 8.606150e-12, 2.962123e-11, 4.635103e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 8.353141e-12, 2.875041e-11, 4.498837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 8.111048e-12, 2.791715e-11, 4.368450e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 7.879254e-12, 2.711935e-11, 4.243611e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 7.657189e-12, 2.635503e-11, 4.124011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 7.444319e-12, 2.562236e-11, 4.009364e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 7.240147e-12, 2.491963e-11, 3.899401e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 7.044208e-12, 2.424524e-11, 3.793872e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 6.856069e-12, 2.359768e-11, 3.692544e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 6.675322e-12, 2.297558e-11, 3.595197e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 6.501589e-12, 2.237761e-11, 3.501628e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 6.334513e-12, 2.180256e-11, 3.411644e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 6.173760e-12, 2.124927e-11, 3.325065e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 6.019016e-12, 2.071666e-11, 3.241724e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 5.869989e-12, 2.020373e-11, 3.161460e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 5.726400e-12, 1.970951e-11, 3.084126e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 5.587989e-12, 1.923312e-11, 3.009581e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 5.454513e-12, 1.877371e-11, 2.937693e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 5.325740e-12, 1.833049e-11, 2.868339e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 5.201453e-12, 1.790271e-11, 2.801400e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 5.081447e-12, 1.748967e-11, 2.736767e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 4.965528e-12, 1.709069e-11, 2.674335e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 4.853514e-12, 1.670515e-11, 2.614007e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 4.745232e-12, 1.633246e-11, 2.555688e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 4.640518e-12, 1.597205e-11, 2.499292e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 4.539219e-12, 1.562339e-11, 2.444734e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 4.441188e-12, 1.528598e-11, 2.391936e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 4.346286e-12, 1.495934e-11, 2.340824e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A020
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.5771989705 E
latitude, 43.9264340776 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -2.948719e-12, 1.316606e-12, 7.250355e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -3.013807e-12, 1.345668e-12, 7.410393e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -3.081064e-12, 1.375698e-12, 7.575766e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -3.150588e-12, 1.406741e-12, 7.746714e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -3.222482e-12, 1.438842e-12, 7.923487e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -3.296853e-12, 1.472049e-12, 8.106353e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -3.373818e-12, 1.506413e-12, 8.295594e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -3.453495e-12, 1.541989e-12, 8.491507e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -3.536016e-12, 1.578835e-12, 8.694409e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -3.621514e-12, 1.617010e-12, 8.904634e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -3.710136e-12, 1.656580e-12, 9.122538e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -3.802033e-12, 1.697612e-12, 9.348496e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -3.897369e-12, 1.740179e-12, 9.582909e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -3.996315e-12, 1.784359e-12, 9.826200e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -4.099057e-12, 1.830233e-12, 1.007882e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -4.205789e-12, 1.877889e-12, 1.034126e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -4.316719e-12, 1.927419e-12, 1.061401e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -4.432068e-12, 1.978923e-12, 1.089764e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -4.552075e-12, 2.032506e-12, 1.119271e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -4.676990e-12, 2.088281e-12, 1.149985e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -4.807083e-12, 2.146368e-12, 1.181973e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -4.942643e-12, 2.206895e-12, 1.215304e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -5.083977e-12, 2.270001e-12, 1.250056e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -5.231417e-12, 2.335833e-12, 1.286309e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -5.385316e-12, 2.404549e-12, 1.324150e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -5.546053e-12, 2.476319e-12, 1.363672e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -5.714038e-12, 2.551324e-12, 1.404976e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -5.889708e-12, 2.629761e-12, 1.448170e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -6.073535e-12, 2.711840e-12, 1.493370e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -6.266028e-12, 2.797788e-12, 1.540700e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -6.467735e-12, 2.887850e-12, 1.590296e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -6.679247e-12, 2.982291e-12, 1.642303e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -6.901205e-12, 3.081395e-12, 1.696879e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -7.134300e-12, 3.185472e-12, 1.754192e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -7.379282e-12, 3.294857e-12, 1.814429e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -7.636963e-12, 3.409912e-12, 1.877788e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -7.908228e-12, 3.531032e-12, 1.944487e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -8.194036e-12, 3.658646e-12, 2.014762e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -8.495433e-12, 3.793220e-12, 2.088870e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -8.813557e-12, 3.935263e-12, 2.167091e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -9.149653e-12, 4.085330e-12, 2.249731e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -9.505082e-12, 4.244029e-12, 2.337124e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -9.881333e-12, 4.412026e-12, 2.429637e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -1.028004e-11, 4.590048e-12, 2.527672e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -1.070299e-11, 4.778898e-12, 2.631668e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -1.115217e-11, 4.979457e-12, 2.742113e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -1.162975e-11, 5.192695e-12, 2.859540e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -1.213812e-11, 5.419684e-12, 2.984539e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -1.267995e-11, 5.661609e-12, 3.117764e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -1.325816e-11, 5.919784e-12, 3.259937e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -1.387603e-11, 6.195663e-12, 3.411860e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -1.453718e-11, 6.490869e-12, 3.574425e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -1.524566e-11, 6.807203e-12, 3.748626e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -1.600597e-11, 7.146682e-12, 3.935571e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -1.682315e-11, 7.511556e-12, 4.136503e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -1.770288e-11, 7.904353e-12, 4.352810e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -1.865148e-11, 8.327907e-12, 4.586055e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -1.967613e-11, 8.785411e-12, 4.837995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -2.078487e-11, 9.280468e-12, 5.110616e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -2.198684e-11, 9.817150e-12, 5.406159e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -2.329238e-11, 1.040007e-11, 5.727165e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -2.471321e-11, 1.103448e-11, 6.076522e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -2.626271e-11, 1.172633e-11, 6.457516e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -2.795612e-11, 1.248244e-11, 6.873894e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -2.981087e-11, 1.331059e-11, 7.329942e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -3.184692e-11, 1.421969e-11, 7.830570e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -3.408719e-11, 1.521997e-11, 8.381410e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -3.655801e-11, 1.632319e-11, 8.988938e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -3.928969e-11, 1.754289e-11, 9.660608e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -4.231715e-11, 1.889465e-11, 1.040500e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -4.568062e-11, 2.039644e-11, 1.123202e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -4.942643e-11, 2.206895e-11, 1.215304e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -5.360784e-11, 2.393596e-11, 1.318118e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -5.828588e-11, 2.602471e-11, 1.433142e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -6.353011e-11, 2.836626e-11, 1.562088e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -6.941914e-11, 3.099572e-11, 1.706888e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -7.604066e-11, 3.395224e-11, 1.869699e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -8.349059e-11, 3.727864e-11, 2.052879e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -9.187068e-11, 4.102036e-11, 2.258930e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -1.012837e-10, 4.522326e-11, 2.490378e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -1.118245e-10, 4.992976e-11, 2.749558e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -1.235661e-10, 5.517238e-11, 3.038261e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -1.365371e-10, 6.096396e-11, 3.357195e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -1.506903e-10, 6.728339e-11, 3.705197e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -1.658605e-10, 7.405689e-11, 4.078203e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
