4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-10-03, 1.730412e-03, 3.685504e-03, -1.474045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-04, 1.973882e-03, 7.892903e-04, -9.573365e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-05, 5.978044e-04, 2.162664e-03, -1.356621e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-06, 1.758357e-03, 3.993122e-03, -2.241862e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-07, 1.304246e-03, 1.344436e-04, -4.653718e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-08, 1.515461e-03, 1.692772e-03, -2.636032e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-09, 1.504139e-03, 2.543888e-03, 7.975080e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-10, 1.373416e-03, 1.143692e-03, -1.540371e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-11, -5.561258e-04, 1.543796e-03, -1.687729e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-12, 7.545322e-04, 2.743227e-03, 7.932717e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-13, 1.890909e-03, 3.290192e-04, -1.912693e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-14, 1.163073e-03, 3.135429e-03, -1.706031e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-15, 3.253318e-04, 1.022326e-03, -2.016800e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-16, 3.043122e-03, 1.577285e-03, -1.271292e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-17, 1.717014e-03, 1.732142e-03, -1.876631e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-18, 3.109970e-03, 1.648259e-03, -6.971663e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-19, 6.071400e-04, 3.721610e-03, -1.388019e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-20, 9.170192e-04, 1.994163e-03, -7.101833e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-21, -7.909541e-04, 2.927982e-03, -1.579704e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-22, 2.668671e-03, 3.989461e-03, 1.474645e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-23, 8.619249e-04, 1.505468e-03, 6.853970e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-24, 2.808853e-03, 1.910745e-03, -2.048832e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-25, 1.713480e-03, 9.992830e-04, -4.182666e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-26, 1.050124e-03, -1.954057e-04, -2.156938e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-27, 6.439207e-04, 2.362326e-03, -6.546291e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-28, 1.481805e-03, 2.077710e-03, -6.803678e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-29, 2.546776e-03, 1.053822e-03, -6.322597e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-30, 1.487083e-03, 1.875782e-03, -1.241510e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-31, 3.538822e-03, 1.011936e-03, -1.479133e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-01, 3.048414e-04, 2.878007e-03, -9.951377e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-02, 2.394874e-04, 1.108796e-03, -2.066205e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-03, 1.258464e-03, 1.896054e-03, -2.033572e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-04, 1.598182e-03, 9.376541e-04, -1.379173e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-05, 1.360892e-03, 1.285589e-03, -3.162196e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-06, 1.146209e-03, 3.726500e-03, -9.747660e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-07, 7.861919e-04, 2.891773e-03, -3.838859e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-08, 2.364020e-03, 4.074366e-03, -9.049721e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-09, -4.312148e-05, 9.765674e-04, -1.064086e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-10, 6.784377e-04, 4.610366e-04, 8.838511e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-11, 1.631171e-03, 6.630687e-04, -1.052622e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-12, 2.728006e-03, 2.126094e-03, -9.975712e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-13, -3.553320e-05, 1.226634e-03, -1.878701e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-14, -1.966160e-04, 5.563848e-04, -2.246752e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-15, 3.297297e-03, 2.490140e-03, 1.075785e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-16, 4.412601e-04, 1.955418e-03, -8.515906e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-17, 1.719601e-03, 1.746770e-03, -1.634038e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-18, -2.394826e-04, 7.064996e-04, -7.466056e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-19, 2.455885e-03, 2.811150e-03, -7.764648e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-20, 8.601103e-04, 3.582792e-03, -1.057065e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-21, 1.541195e-03, 4.365271e-03, -7.342751e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-22, 9.472435e-04, 1.004521e-03, -1.081627e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-23, 1.850457e-03, 2.187442e-03, -1.606687e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-24, 2.093155e-03, 2.874336e-03, -1.785590e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-25, 1.732167e-03, 5.257658e-04, -1.548382e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-26, 7.344777e-04, 2.427802e-03, -3.675887e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-27, 2.664032e-03, 2.697402e-03, -7.006969e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-28, 2.109132e-03, 3.809665e-03, -1.854965e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-29, 1.266068e-03, 6.432473e-04, 6.173415e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-30, 2.173431e-03, 3.915948e-03, 4.713681e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-01, 2.367571e-03, 2.121227e-03, -4.971410e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-02, 9.140352e-04, 1.345087e-03, -1.532739e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-03, 2.710943e-03, 2.008192e-03, -5.985063e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-04, 2.278834e-03, 2.685731e-03, -5.514267e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-05, 4.664851e-04, 1.254474e-03, 4.520531e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-06, 1.551690e-03, 6.609039e-04, -2.552610e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-07, -6.299921e-04, 3.128915e-03, -2.449347e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-08, 2.056310e-03, 3.000575e-03, -1.064326e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-09, 2.394248e-03, 1.917568e-03, -4.517432e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-10, 2.441359e-03, 2.138131e-03, -1.131918e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-11, 2.171487e-03, 2.752173e-03, -1.008290e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-12, 8.823787e-04, 2.813829e-03, -1.211893e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-13, 2.155766e-03, 1.718172e-03, -4.358427e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-14, 1.106537e-03, 3.208687e-03, -2.095341e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-15, 5.792286e-04, 1.823592e-03, -2.064723e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-16, 1.681700e-03, 3.771092e-03, -2.716021e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-17, 2.239917e-03, 3.082662e-03, -1.664347e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-18, 4.233390e-04, 1.526489e-03, 9.832960e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-19, 5.689314e-04, 1.528031e-03, -5.264026e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-20, 1.935321e-03, 3.001124e-03, -7.921053e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-21, 2.931023e-03, 3.346097e-03, -1.326744e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-22, 6.437034e-04, 2.754590e-03, -1.366348e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-23, 2.498422e-03, 2.689511e-03, -6.061236e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-24, 9.660740e-04, 2.884160e-03, -1.170369e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-25, 7.855253e-04, 3.162826e-03, 7.785000e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-26, 2.559469e-03, 3.162809e-03, -1.738836e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-27, 1.003974e-03, 2.166364e-03, -8.919603e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-28, 2.886248e-03, 1.057218e-03, -1.813345e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-29, 2.356200e-03, 3.543565e-03, -4.899796e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-30, 2.169560e-03, 3.038126e-03, -3.758512e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-31, 1.010451e-03, 3.178802e-03, 5.787891e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2017-01-01, 1.397742e-03, 1.968827e-03, -1.335844e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A041
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.2164491254 E
latitude, 42.3710090678 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, 8.675231e-04, 3.695545e-04, -7.915635e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, -2.099622e-04, -3.108607e-04, 3.136796e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, 2.136365e-03, -5.663709e-05, -1.694948e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, 2.398356e-04, 1.278779e-03, 1.149424e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, -3.188056e-04, 1.768276e-03, 4.708624e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, -5.799292e-05, -1.683679e-03, 1.014396e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, 8.966661e-04, 6.306429e-04, 7.541838e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, 7.692486e-04, -7.310170e-04, 9.723273e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, 5.739422e-04, -3.085397e-04, 4.662249e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, -6.349826e-04, 1.071902e-03, -6.060608e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, 2.666989e-03, -1.817013e-04, 7.042288e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, -1.740219e-03, 1.010576e-03, 7.108870e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, -3.905991e-04, 3.626616e-04, 3.440879e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, -7.281913e-06, 6.763854e-04, 1.070544e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, 2.299078e-04, -1.909997e-04, -1.007455e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -5.038280e-04, -2.086755e-04, 7.154407e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-17, 1.102260e-03, -1.189983e-04, -2.975926e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-18, -1.005171e-03, 6.034919e-04, 3.763736e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-19, 7.160818e-05, 2.275026e-04, 3.626293e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-20, 2.816652e-04, -1.288153e-04, 3.191665e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-21, 5.271567e-04, 1.898969e-03, -2.270598e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-22, 2.392072e-03, -7.268133e-04, -1.085149e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-23, 1.557598e-03, -2.868010e-05, -9.635219e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-24, 4.140749e-04, 1.005676e-05, -1.383482e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-25, -5.187640e-04, 1.524876e-03, -7.644213e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-26, -1.149766e-03, 3.264161e-04, 4.182275e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-27, -3.921404e-04, 2.007087e-03, -1.098775e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-28, -7.813137e-04, -1.153769e-03, 1.289426e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-29, -1.012318e-03, 1.027114e-04, -9.748996e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-30, -8.197234e-04, 1.079582e-03, 8.126227e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-31, 4.712665e-04, -9.263503e-04, 1.230617e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-01, 2.105705e-03, 1.704814e-03, -1.637758e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-02, -1.772097e-03, 4.082536e-04, 6.104009e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-03, 7.147588e-04, 2.684969e-04, 5.073884e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-04, -1.855696e-03, -7.062766e-04, 1.716000e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-05, -8.764736e-04, -1.384723e-03, 1.338036e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-06, 6.461973e-04, 9.471354e-04, 2.095880e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-07, 5.196758e-04, 9.130226e-04, -5.654284e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-08, 1.598690e-03, 2.625343e-04, 3.974769e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-09, 7.308488e-04, -2.157123e-03, 2.603977e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-10, 2.059215e-04, -3.557192e-04, 3.819566e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-11, -1.112847e-03, -1.200445e-04, -6.566052e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-12, -1.555070e-03, 1.182391e-04, 1.064728e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-13, 1.725606e-03, -1.435184e-03, 5.457551e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-14, -1.467114e-03, 1.698129e-03, -9.219724e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-15, -2.756682e-04, -2.913578e-04, -8.373534e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-16, 1.411687e-03, -1.345287e-03, -1.280013e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-17, 9.870646e-04, 1.525569e-04, 1.783208e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-18, -8.915966e-04, 9.004358e-04, 1.988557e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-19, 2.824121e-04, 4.978790e-04, -5.520438e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, -8.143228e-04, -1.678778e-04, 3.317286e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, -3.816592e-04, -3.111369e-04, -1.135479e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, -5.804734e-04, 1.632826e-03, -7.058479e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, -7.503880e-04, 3.460992e-04, -1.417530e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, -8.224936e-04, 9.012419e-04, -8.120047e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, -8.631676e-04, 4.727855e-05, 3.548690e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, 1.549672e-04, 1.182545e-03, -1.042903e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, -7.299983e-04, 1.588769e-03, 1.666430e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, 2.744150e-04, 6.642873e-04, 1.645785e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, -2.676536e-04, -4.653538e-04, 1.666415e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, -2.293066e-04, -1.747780e-03, 9.028782e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, -9.686408e-04, -1.916321e-03, 5.615110e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, -1.013649e-03, -7.390780e-04, 6.683084e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, 2.827358e-05, -4.150484e-04, -7.669813e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, 2.546788e-04, -2.089667e-03, 8.906154e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, 4.533648e-04, 2.489231e-04, -9.806468e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, -1.863963e-05, -1.235379e-03, -1.355307e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, 1.150305e-03, 2.592868e-04, -8.941273e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, 9.708472e-04, -1.746601e-03, -3.765924e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, 8.138025e-04, 1.520795e-03, 5.693591e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, -1.727831e-04, -2.181856e-04, 1.008022e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, -7.319267e-04, 6.956923e-04, 5.344631e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, -1.608721e-04, -3.807741e-04, 2.241495e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-14, -1.873355e-03, -7.791935e-04, 9.519429e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, 1.828019e-04, 1.073408e-03, -1.291804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, -1.227400e-03, 1.307625e-03, -5.471680e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, 3.697820e-04, 5.836368e-04, -1.328109e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, 8.490931e-04, 6.989021e-05, -8.712654e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, -1.024317e-04, -1.193130e-04, 1.771618e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, 9.815544e-04, -1.245792e-03, 5.260044e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, -1.697437e-03, -6.839560e-04, 1.199964e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, -5.781041e-04, -6.982975e-04, 8.679883e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, -6.197237e-04, 9.684206e-04, -1.856473e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, -1.865103e-04, -1.518590e-03, 1.551686e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, 5.768567e-04, -6.469238e-04, -1.717769e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-26, 8.281811e-04, -8.196327e-04, -8.607552e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-27, -8.818939e-04, 1.511261e-03, -4.044781e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-28, -4.288748e-04, -1.492034e-04, 2.068834e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-29, -2.728707e-04, 6.405361e-04, 7.518816e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-30, 4.866199e-04, -5.670292e-04, -1.356099e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-31, -9.118070e-04, 1.573572e-03, 2.137348e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-01, -5.037961e-04, -4.955599e-04, -9.592762e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 1.582023e-03, 4.381511e-04, 1.394394e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, -3.422737e-05, -4.065329e-04, -1.890988e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 4.273257e-04, 6.940407e-04, 2.856460e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -1.067236e-03, 2.032787e-04, 6.691725e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -7.193464e-04, -5.036536e-05, -1.517596e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -1.303540e-03, -1.325060e-04, 5.613004e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 7.070087e-04, -8.739868e-04, -5.591263e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -9.897687e-04, 1.722334e-03, 1.040904e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 5.978775e-04, -8.930868e-04, 3.299866e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -1.338668e-03, -2.465624e-05, 2.995444e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 1.770806e-03, -1.619494e-03, -4.830405e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -5.667669e-05, -2.852479e-04, -2.374561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 2.762769e-04, 1.404089e-04, 9.485555e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 1.686588e-03, 1.989350e-03, -1.310858e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -3.709879e-04, 3.323956e-04, -1.994551e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 1.129111e-04, 8.402099e-04, 9.100854e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 6.993102e-04, -7.217462e-04, -7.609636e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -4.642831e-04, -1.020330e-03, -2.219129e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.454476e-03, -1.115392e-03, -1.192981e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -1.364706e-03, 1.309240e-03, 4.650400e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -8.603305e-04, -3.475610e-05, 1.136741e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 2.475899e-04, -1.487597e-03, -7.670357e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -1.630571e-03, 1.359353e-03, 1.658330e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -3.783023e-04, -4.429198e-04, 9.405725e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -2.026522e-03, -6.675637e-04, -1.686651e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 1.930006e-03, 1.831358e-04, 1.448315e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -2.412667e-04, 5.691868e-04, 9.855287e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -2.821855e-04, -1.930284e-03, -1.348516e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -1.981352e-04, -1.292760e-03, 1.673354e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -3.050405e-04, -1.478561e-03, 8.916485e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -1.657008e-04, 2.239507e-04, 1.936276e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 1.979369e-03, 1.761713e-03, -6.126079e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 7.108979e-04, -4.935232e-04, -3.590174e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 1.684401e-03, -1.408867e-04, -1.734176e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 1.658080e-03, -2.568370e-03, 4.722204e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -1.496920e-03, -9.656977e-04, 1.550897e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -9.800324e-04, 7.339851e-04, -1.015858e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -9.515464e-05, -4.121653e-04, 2.902422e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -6.346019e-04, -8.161078e-04, 1.079585e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -1.736136e-03, -2.663427e-04, -9.249493e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -1.798230e-03, -1.401823e-03, -1.204190e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 6.745273e-04, 6.374658e-04, 2.801713e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 5.096737e-04, 1.248464e-03, 5.774670e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
