4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-10-01, 4.286077e-03, 4.518547e-04, 3.151553e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-02, 5.319755e-03, -5.828371e-05, -9.335406e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-03, 5.315268e-03, -1.080314e-03, -4.406379e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-04, 4.612819e-03, -3.243179e-04, -6.390695e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-05, 5.774956e-03, -2.910962e-04, -9.077258e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-06, 4.950418e-03, 7.615484e-04, -7.951394e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-07, 4.849779e-03, 1.355975e-03, -9.826784e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-08, 4.967162e-03, 3.665363e-04, 4.079559e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-09, 5.354364e-03, 9.459938e-05, -1.327783e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-10, 5.745528e-03, 1.256548e-04, 7.777540e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-11, 5.979645e-03, -2.124916e-04, -4.178916e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-12, 4.912413e-03, -6.258633e-05, -2.543087e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-13, 5.597357e-03, 4.468921e-04, -4.079961e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-14, 5.318747e-03, -3.077458e-04, 3.773504e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-15, 5.685164e-03, 1.075177e-03, -8.884803e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-16, 5.055408e-03, -2.637097e-04, 3.029757e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-17, 4.676139e-03, -2.809382e-04, 3.685685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-18, 5.286724e-03, 3.739817e-04, 3.520020e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-19, 5.645545e-03, -6.612215e-04, 2.790469e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-20, 5.307297e-03, 1.195224e-04, -1.085200e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-21, 5.549457e-03, -7.685144e-04, 2.995631e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-22, 4.785438e-03, 4.569754e-04, 9.352483e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-23, 4.704106e-03, 2.526817e-04, -2.635164e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-24, 5.882453e-03, 1.076617e-03, -5.268158e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-25, 5.293808e-03, -4.514159e-04, -2.034430e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-26, 5.111773e-03, 6.894243e-05, 3.027971e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-27, 4.797297e-03, -1.373698e-06, -5.794133e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-28, 3.844616e-03, -7.500884e-04, 5.667977e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-29, 5.094903e-03, -6.678477e-04, 7.489444e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-30, 4.270511e-03, -1.576679e-03, -5.185868e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-10-31, 5.323040e-03, 1.019389e-03, -2.597250e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-01, 4.337521e-03, -1.310506e-03, -4.768065e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-02, 5.581725e-03, 2.357671e-04, -6.994716e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-03, 5.374291e-03, -4.078501e-05, 4.245656e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-04, 5.297010e-03, 8.585444e-04, 2.667799e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-05, 5.935576e-03, -2.147978e-04, -3.207955e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-06, 5.189184e-03, -1.259261e-04, -2.828056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-07, 5.381908e-03, 5.577447e-04, 1.694116e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-08, 5.067858e-03, -8.098228e-04, 5.461679e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-09, 5.036242e-03, -7.447061e-05, 1.907992e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-10, 5.431401e-03, -3.162951e-04, -4.914588e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-11, 4.768816e-03, -6.906956e-04, 6.701441e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-12, 5.340369e-03, -1.356144e-04, -2.444396e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-13, 5.105909e-03, 4.175292e-04, 1.697728e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-14, 4.996810e-03, -8.300993e-05, 2.946124e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-15, 5.030092e-03, 2.747109e-04, 3.018033e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-16, 4.814906e-03, -2.087489e-04, -3.964723e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-17, 5.312623e-03, -2.241608e-04, -6.828351e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-18, 4.113626e-03, 1.773302e-04, -1.034326e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-19, 4.765397e-03, 1.979153e-04, -1.595308e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-20, 5.464631e-03, 2.363965e-04, -2.463388e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-21, 5.298979e-03, -4.084222e-04, 2.953530e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-22, 5.475009e-03, -1.308645e-03, -4.188364e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-23, 5.426552e-03, 7.618710e-05, 8.779936e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-24, 5.452865e-03, 7.686899e-04, 1.165349e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-25, 4.375629e-03, -5.779001e-04, 6.464645e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-26, 5.049511e-03, -2.503552e-04, -7.840688e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-27, 5.262324e-03, 2.720620e-04, 5.303527e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-28, 4.721300e-03, -7.630176e-04, 2.860453e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-29, 5.935405e-03, 3.921366e-04, 6.626545e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-11-30, 5.239432e-03, -7.846753e-05, 1.270010e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-01, 5.939028e-03, 2.135293e-04, -2.165346e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-02, 5.774546e-03, 2.191207e-04, -1.677226e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-03, 5.057482e-03, 1.036150e-04, -8.577236e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-04, 4.795657e-03, 1.499126e-04, -3.570861e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-05, 4.606761e-03, 6.815050e-05, -6.190927e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-06, 4.965669e-03, -6.804899e-04, -9.172685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-07, 4.782905e-03, -7.678761e-04, -5.617591e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-08, 4.805930e-03, 4.618780e-04, -3.408038e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-09, 4.705941e-03, 1.009061e-03, 3.020337e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-10, 4.865919e-03, 4.769961e-04, -1.028692e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-11, 4.740805e-03, 2.702666e-04, 1.023992e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-12, 5.200631e-03, -7.294910e-04, 3.246450e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-13, 4.975456e-03, -9.058769e-04, -4.006699e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-14, 4.671473e-03, 6.574704e-04, -3.401848e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-15, 5.508415e-03, 5.374499e-04, -1.715699e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-16, 5.315109e-03, -4.237263e-04, -2.385721e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-17, 4.483658e-03, 1.293712e-04, 1.320923e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-18, 4.826480e-03, -5.561571e-04, -1.373718e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-19, 5.385080e-03, -1.273165e-04, 1.260464e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-20, 4.881573e-03, -1.269978e-03, 6.243761e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-21, 5.089826e-03, -1.589078e-04, 3.956983e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-22, 5.406996e-03, -4.658408e-04, 1.359437e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-23, 5.702278e-03, 1.023827e-03, 1.152438e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-24, 5.458017e-03, 6.363117e-04, -6.105261e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-25, 5.305703e-03, -2.213277e-04, 5.377365e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-26, 6.570683e-03, -3.737631e-04, 1.269116e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-27, 4.512514e-03, -1.097338e-05, -2.447094e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-28, 5.033839e-03, 2.952469e-04, 3.771636e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-29, 5.024028e-03, -5.682166e-04, 4.479782e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-30, 4.995605e-03, 3.576667e-04, -2.242767e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2016-12-31, 4.750971e-03, 3.797468e-04, 8.133424e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-01, 5.724132e-03, -6.947751e-04, 2.371405e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-02, 4.715413e-03, 5.426257e-04, -3.900476e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-03, 5.404645e-03, 7.037053e-04, 2.593042e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-04, 5.187893e-03, -1.712855e-04, -4.802527e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-05, 5.371946e-03, -1.929940e-04, 6.800371e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-06, 5.135810e-03, 8.154531e-04, -1.767459e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-07, 6.038223e-03, -9.551459e-05, -1.520031e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-08, 4.913821e-03, -8.248752e-04, 3.294906e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-09, 4.256849e-03, 1.192203e-03, -9.052590e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-10, 6.358140e-03, 9.307826e-04, -8.299101e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-11, 5.159926e-03, 8.242755e-04, 4.888370e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-12, 5.481092e-03, 5.273850e-07, 1.415399e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-13, 5.606095e-03, 9.060885e-04, 7.401811e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-14, 4.524138e-03, -4.643221e-04, -2.777617e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-15, 5.678706e-03, -2.316690e-04, 9.215030e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-16, 5.347007e-03, 7.748044e-04, -1.849031e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-17, 4.822396e-03, -6.445650e-04, 2.720268e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-18, 5.324463e-03, -1.941205e-04, -1.642555e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-19, 4.062672e-03, 7.609329e-04, 8.157468e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-20, 4.933511e-03, 1.002781e-03, 2.251320e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-21, 5.315720e-03, -8.846828e-05, -1.376073e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-22, 4.854903e-03, -6.130350e-04, -5.389564e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-23, 3.915467e-03, 1.045061e-04, 4.188642e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-24, 4.899111e-03, -2.297909e-04, 1.594419e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-25, 5.048450e-03, -2.125355e-04, 2.086121e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-26, 5.296951e-03, 3.690268e-04, 3.085187e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-27, 5.300313e-03, 4.942553e-04, -3.486923e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-28, 4.598607e-03, -1.839161e-04, -5.652027e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-29, 5.441856e-03, -3.728220e-04, 1.169072e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-30, 4.776739e-03, -1.164521e-03, 4.115924e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-31, 4.757651e-03, -1.860323e-04, -7.229254e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-01, 5.843056e-03, -3.704817e-04, 1.225894e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-02, 6.432606e-03, 1.107922e-03, -7.358850e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-03, 6.195598e-03, -7.135078e-04, 5.411223e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-04, 5.829251e-03, -3.052316e-04, 1.196074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-05, 5.791397e-03, 6.167125e-04, 4.046143e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-06, 5.514535e-03, 4.362895e-04, -5.975875e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-07, 5.511823e-03, 3.038576e-04, -6.614065e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-08, 4.892031e-03, -7.124305e-04, -3.499082e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-09, 4.683450e-03, -2.082795e-04, 7.805924e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-10, 5.333253e-03, 2.383916e-06, -2.314879e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-11, 5.297811e-03, 1.259299e-04, 1.984309e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-12, 5.460131e-03, -7.291680e-04, -2.304516e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-13, 5.144567e-03, 9.364435e-05, -7.729260e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-14, 5.128260e-03, 9.283768e-05, -8.091986e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-15, 5.337804e-03, -2.698488e-04, 2.332827e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-16, 4.754749e-03, 4.650991e-04, -2.270119e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-17, 5.406672e-03, 4.666266e-04, -5.281620e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-18, 5.250004e-03, 1.080228e-03, -8.110204e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-19, 5.136333e-03, 8.436276e-04, -6.573833e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-20, 5.513764e-03, 3.743805e-05, -1.099615e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-21, 5.270720e-03, 4.881481e-04, 1.279541e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-22, 5.492345e-03, 6.746138e-04, -5.229817e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-23, 5.945648e-03, 5.598634e-05, -1.784945e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-24, 5.336194e-03, -2.224975e-04, -2.208467e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-25, 6.081383e-03, 3.463445e-04, 2.668652e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-26, 5.550475e-03, -2.866804e-04, -1.827318e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-27, 5.864717e-03, 5.150012e-04, 6.658844e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-28, 4.981435e-03, -3.179233e-04, 3.557333e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-01, 4.779711e-03, 1.653195e-05, 4.138892e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-02, 5.274795e-03, -5.172315e-04, 8.445166e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-03, 5.205815e-03, 1.401146e-04, -6.427579e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-04, 6.127117e-03, 4.531307e-04, 6.134788e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-05, 4.892559e-03, 1.329651e-04, 2.749624e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-06, 5.270093e-03, 1.939606e-04, 1.415182e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-07, 4.430109e-03, 4.322509e-04, 5.257014e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-08, 5.918396e-03, 2.166802e-04, -2.584882e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-09, 4.515240e-03, -4.471853e-04, -5.083655e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-10, 5.136493e-03, 1.019836e-03, -2.303039e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-11, 5.074643e-03, 3.545786e-04, 2.921140e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-12, 5.734642e-03, 9.241167e-04, -2.309505e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-13, 5.407715e-03, -8.996496e-04, -3.235321e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-14, 4.770339e-03, -2.191320e-04, -2.121745e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-15, 5.705801e-03, 1.234614e-04, -4.033351e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-16, 5.653370e-03, -1.708216e-04, -1.108849e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-17, 5.097729e-03, 7.115886e-04, 2.873476e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-18, 5.203272e-03, 3.751874e-04, 4.169279e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-19, 4.540752e-03, -7.403273e-04, 6.647860e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-20, 4.684076e-03, 7.459487e-04, 6.271004e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-21, 4.898627e-03, -4.117220e-04, -2.826457e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-22, 4.874751e-03, -8.011906e-05, -4.633106e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-23, 5.144075e-03, 1.065129e-04, -1.373389e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-24, 4.961794e-03, 5.690864e-04, 3.802087e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-25, 6.251741e-03, -8.818874e-04, 3.154971e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-26, 4.140063e-03, -2.947148e-04, 1.433002e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-27, 4.844934e-03, -5.533894e-04, 1.002183e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-28, 5.696786e-03, 5.738033e-04, -7.022195e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-29, 5.632112e-03, -1.661053e-04, 5.586044e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-30, 5.443694e-03, 1.915134e-04, 2.681797e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-31, 5.124994e-03, -1.485437e-04, 1.992764e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-01, 5.319197e-03, 5.037835e-04, -8.237305e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-02, 4.473728e-03, -2.929219e-04, -1.199863e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-03, 4.057249e-03, -1.898445e-04, 7.143461e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-04, 5.088812e-03, 7.380122e-05, 6.114698e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-05, 4.819840e-03, -6.064875e-04, -3.100509e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-06, 5.540335e-03, -6.592613e-04, -1.239840e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-07, 4.811132e-03, 8.821425e-04, 1.475267e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-08, 5.041406e-03, 4.650785e-04, -8.672678e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-09, 5.604947e-03, 2.091810e-04, 1.269420e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-10, 5.146072e-03, -6.517097e-05, 8.690056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-11, 5.915694e-03, -2.548344e-04, 2.288712e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-12, 5.935665e-03, -6.509795e-04, -3.763257e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-13, 5.828236e-03, 5.667413e-05, -9.659294e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-14, 4.626093e-03, -6.661526e-04, 4.364960e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-15, 4.169586e-03, -5.826090e-04, 7.344302e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-16, 5.328488e-03, -3.708801e-04, 4.303856e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-17, 4.441333e-03, -3.809173e-04, -6.466705e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-18, 5.069131e-03, 1.427457e-04, -2.852655e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-19, 4.801885e-03, -6.316905e-04, -7.459048e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-20, 5.209979e-03, 2.784995e-04, -7.666961e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-21, 5.463725e-03, 5.885351e-04, -4.462855e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-22, 5.410451e-03, -4.484398e-04, 4.027651e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-23, 5.382026e-03, -6.291750e-04, -3.135042e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-24, 4.177462e-03, 4.721424e-04, -4.777582e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-25, 4.807878e-03, -2.237366e-04, -1.613066e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-26, 5.250137e-03, -4.608295e-04, -6.679893e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-27, 5.218740e-03, 2.447583e-04, 6.767737e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-28, 4.722200e-03, -3.053975e-04, 5.889117e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-29, 5.054209e-03, -1.770544e-04, 5.341192e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-30, 5.060763e-03, -3.932014e-04, 7.384998e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-01, 4.309703e-03, 7.484976e-04, 7.279760e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-02, 5.222523e-03, -1.366886e-04, -8.232968e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-03, 6.354355e-03, -2.664160e-04, -1.079354e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-04, 4.910723e-03, -3.973513e-04, -3.892426e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-05, 5.297938e-03, -7.026138e-04, -2.439206e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-06, 6.050426e-03, -4.163568e-04, -5.626311e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-07, 5.421546e-03, 1.553119e-04, 5.039888e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-08, 5.494437e-03, -3.941651e-04, -2.727683e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-09, 6.368366e-03, -4.225977e-04, 6.417076e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-10, 4.220065e-03, -4.508466e-05, -4.997420e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-11, 4.797207e-03, -4.470685e-04, -4.153257e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-12, 4.864380e-03, -4.169664e-05, -5.190000e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-13, 4.807941e-03, -9.146098e-04, 1.422352e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-14, 5.684830e-03, 1.454144e-06, -2.320723e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-15, 5.704877e-03, -2.315685e-04, -1.656531e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
