4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-08-16, -1.313545e-04, -1.581008e-03, -8.794596e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, -1.799925e-05, 3.789015e-04, 9.418384e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 3.102720e-06, -1.937526e-03, 3.894808e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, -1.352842e-03, -1.054903e-04, -1.338519e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 1.940257e-04, -3.537199e-04, -3.493600e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 2.367052e-04, -3.646305e-04, 4.630958e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, -2.617644e-03, -1.512382e-03, -1.437375e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -1.100757e-04, 5.341610e-05, 1.233413e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -9.809664e-04, 2.896347e-04, 3.005173e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -1.529805e-03, 1.963491e-04, 2.017498e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -4.618262e-05, 1.256762e-03, -8.041072e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, -1.401211e-05, 3.408095e-04, -1.240253e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, -1.603353e-03, -9.699116e-04, -1.376334e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 8.652876e-05, -9.586732e-04, 1.164803e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -2.100714e-03, -2.189471e-03, 2.098153e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -1.934810e-03, -1.926933e-03, 6.512470e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 1.637901e-04, -2.386889e-03, -2.231829e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -4.674580e-04, 1.666971e-03, 3.096698e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.228228e-03, -8.645412e-04, -4.859879e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -7.570886e-04, -1.180763e-03, -3.141915e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -3.955399e-04, -7.781812e-04, -1.642153e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 5.770802e-04, 1.149738e-04, -1.634195e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, -1.971719e-03, -5.102112e-05, -6.143209e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 3.790591e-04, 1.748660e-03, 1.904464e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -8.915070e-05, -1.584846e-03, 7.514094e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 9.005427e-04, -3.046378e-04, 9.682476e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -5.542959e-04, -1.162539e-03, 1.783225e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -1.093555e-03, -8.393500e-04, -1.884837e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.238402e-03, 2.804203e-05, -6.523672e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, -6.366029e-04, 5.936187e-04, 5.651015e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -1.343237e-03, -1.537670e-03, 1.173370e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -2.820534e-04, 6.531515e-04, -2.887691e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -2.005079e-03, -7.418359e-04, 3.619082e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 1.227287e-05, -1.212054e-04, 1.171122e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -9.505921e-04, -8.097876e-04, 3.680016e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 5.190480e-04, -8.430825e-04, 9.897778e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, -3.463688e-04, -3.304447e-04, -6.426007e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -8.898830e-04, -1.652112e-04, -4.172212e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, -1.258892e-03, -6.653389e-04, -4.440770e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 1.108052e-03, -7.665114e-04, 4.128820e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 3.018025e-04, 9.025461e-04, -7.596650e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -1.307988e-03, 2.024343e-03, -2.051370e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -7.873045e-04, -4.638191e-04, -5.129287e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -1.137519e-03, -7.826886e-04, 1.266602e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, -1.042497e-03, -1.743906e-03, -2.382437e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -8.522542e-04, 1.226486e-03, 1.878655e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 1.059250e-03, 1.470796e-04, 8.260462e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A023
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.8982481677 E
latitude, 42.5779430973 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.059365e-03, -6.185310e-04, 1.388048e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 8.088643e-04, 1.970074e-03, -1.851757e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, -9.687233e-04, 2.370026e-04, 7.197196e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -1.614192e-03, -2.425563e-04, 1.036087e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 2.082461e-04, 8.186365e-04, 4.833472e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -8.800791e-04, 1.187309e-04, -2.034379e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -3.912845e-04, 1.821545e-03, -7.501338e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, -1.088685e-03, 8.976403e-04, -4.900103e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -3.517423e-04, -9.409312e-04, 1.380196e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 6.660511e-04, -8.097981e-04, 1.983438e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -1.546166e-03, 4.793128e-04, -1.035338e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 9.035917e-04, -3.929854e-04, -2.873710e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 1.111292e-03, -1.338126e-05, 1.420415e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -1.035236e-03, -7.259909e-04, 5.412047e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -3.628292e-04, -3.588102e-04, 1.293482e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 3.878928e-04, 1.894590e-03, -2.626171e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 1.671196e-03, -1.077442e-03, 1.576333e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, -7.727415e-04, 1.792895e-03, 2.749992e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 1.279008e-03, 1.344455e-03, -7.223938e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.734671e-03, 1.890089e-03, -1.032284e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 1.590472e-03, -4.266787e-04, 3.244113e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, 2.605971e-04, 2.271272e-06, 9.563430e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 1.233523e-03, -4.644981e-04, 4.346520e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -1.070629e-03, 9.069529e-04, 1.063608e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -9.552387e-04, -1.131337e-03, -8.286032e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -3.026538e-04, 7.048684e-05, 1.204157e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 3.198534e-03, 3.766452e-04, 7.295595e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -6.815010e-04, 1.540619e-04, -6.150309e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, 1.501075e-04, 7.868931e-04, -1.368990e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 4.081842e-04, -6.163855e-04, 8.161445e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -1.540556e-04, -1.469638e-04, -6.942072e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -1.148988e-04, 1.488694e-03, 3.534026e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -3.959822e-04, 5.688012e-04, 4.485812e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 1.453663e-03, 6.804668e-04, 9.242280e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 1.346194e-03, 1.301569e-03, 1.411278e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, -1.542972e-04, -2.212705e-03, -5.575054e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -7.156096e-04, 4.433135e-04, -1.890102e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -2.069845e-04, -3.974868e-04, -1.182170e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 1.279170e-03, 1.692227e-03, 8.361547e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, 1.113064e-04, 2.471886e-03, -5.972414e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -1.902170e-05, 1.261978e-03, -7.247738e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 1.181168e-03, 9.260797e-04, -4.097057e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 4.143974e-04, -7.117674e-04, 1.540348e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 2.999114e-04, 1.415687e-03, -7.853663e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -6.834621e-04, 9.063316e-04, 5.439374e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, 2.720725e-04, 3.972664e-04, -1.236737e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 1.016956e-03, -8.905656e-05, 4.087717e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -4.683662e-04, 2.454496e-04, 1.030914e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -2.407120e-04, 4.836817e-04, 8.738771e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 1.592125e-03, 1.030182e-03, -1.482126e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 2.737078e-03, 1.755294e-04, -5.183263e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 7.690035e-04, -1.374108e-03, 4.411124e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, -5.738446e-04, 8.311185e-04, 1.004137e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 1.299941e-03, -1.050247e-03, -2.863097e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -2.136713e-04, -7.075284e-04, -2.006503e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 1.132373e-03, 1.524546e-03, 2.008029e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 2.726159e-04, 2.110586e-03, -2.911705e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 9.917713e-04, 6.190636e-04, -2.639142e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 9.760368e-04, 3.122859e-04, -7.876521e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -1.252169e-03, 8.531337e-04, -2.015707e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -3.537539e-04, 1.571105e-03, -3.112437e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, 6.186700e-04, -7.992191e-04, -1.915152e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -1.224664e-04, -8.213950e-04, 1.615370e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 6.347217e-04, -1.354240e-03, 9.443964e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, 7.629556e-04, -7.596470e-04, -1.814558e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 1.614725e-03, -1.366058e-03, 3.391114e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, 3.994910e-04, 2.559080e-03, -1.311450e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -1.109686e-04, 9.157122e-04, -4.255546e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, 1.525833e-03, 1.145086e-03, 2.371576e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 5.237906e-04, 1.432141e-03, 5.128654e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 9.379541e-05, 7.564359e-04, 3.485325e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 6.997300e-04, -1.103159e-03, 1.077444e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 1.239081e-03, 1.614442e-03, -9.490304e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 1.726510e-03, 4.649380e-04, 5.714854e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -8.911222e-04, 2.449060e-03, -4.604611e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 3.232457e-04, 8.570865e-04, -1.301047e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 1.016060e-03, 1.256874e-03, 1.591625e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 7.396175e-04, 8.415045e-04, 6.001076e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 1.784078e-03, -1.132307e-03, 8.396101e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 9.936751e-04, 1.012320e-03, 2.944679e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 9.132976e-04, 1.059221e-03, -7.040976e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 2.444877e-04, 2.927561e-04, -1.220163e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 6.497654e-04, 1.888673e-03, -1.300891e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 7.407240e-04, 1.741923e-03, 1.738649e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 9.768958e-04, -4.441112e-04, -8.502011e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 2.078908e-03, 4.205643e-04, -2.173106e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 1.592053e-03, 1.834178e-03, -1.148214e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 1.343282e-04, 1.341757e-03, -1.765627e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 2.303099e-03, 3.291548e-03, -2.721612e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 1.100521e-03, 2.276805e-03, -1.124983e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 2.305204e-03, 1.713440e-03, -3.337575e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 5.831368e-04, 1.304711e-03, -3.078561e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 2.644882e-03, 1.525739e-03, -3.151612e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 2.981238e-03, 2.964012e-03, -2.373455e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, 2.051972e-03, 2.556338e-03, -4.270404e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 2.346846e-03, 3.368195e-03, -1.646530e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 3.722126e-03, 3.110324e-03, -2.999835e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 3.332349e-03, 2.159620e-03, -1.734511e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, 2.356055e-03, 2.697797e-03, -2.633722e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 1.644132e-03, 3.991118e-03, -3.971281e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 3.382749e-03, 1.677130e-03, -3.731607e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 2.114669e-03, 3.327970e-03, -2.765649e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 5.481429e-03, 3.845487e-03, -5.041587e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 3.212331e-03, 2.669577e-03, -3.534423e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 3.496978e-03, 4.079162e-03, -3.404764e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 2.499381e-03, 2.043652e-03, -3.972560e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 2.388469e-03, 2.311885e-03, -4.441549e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 6.607466e-03, 4.743670e-03, -4.582750e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 2.960970e-03, 3.392947e-03, -3.117886e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 4.250418e-03, 3.565945e-03, -3.679898e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 5.609290e-03, 4.316662e-03, -5.986045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 2.824326e-03, 2.685393e-03, -3.755473e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 2.565297e-03, 3.552878e-03, -2.285734e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 3.862131e-03, 3.808306e-03, -2.637716e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 3.299731e-03, 3.294478e-03, -5.133741e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 3.065436e-03, 4.381534e-03, -4.396761e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 3.012257e-03, 1.875633e-03, -4.031469e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 4.441647e-03, 5.592815e-03, -2.899462e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 5.432915e-03, 6.544734e-03, -2.494450e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 4.445657e-03, 3.726143e-03, -2.619501e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 4.283539e-03, 2.556242e-03, -4.100165e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 4.744685e-03, 4.395740e-03, -3.516626e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 3.739943e-03, 2.870205e-03, -4.135650e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 3.268738e-03, 3.702350e-03, -2.727277e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, 3.671868e-03, 3.736199e-03, -3.799275e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 4.646793e-03, 3.530165e-03, -4.007760e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 3.744784e-03, 1.983833e-03, -2.801364e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 3.444999e-03, 2.007672e-03, -4.964980e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 4.656843e-03, 3.654855e-03, -2.463931e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 3.903968e-03, 2.932318e-03, -4.376436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 3.387048e-03, 4.108725e-03, -2.881563e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 3.498633e-03, 3.697621e-03, -2.344185e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 4.647311e-03, 2.861149e-03, -4.601997e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 5.275330e-03, 5.081486e-03, -3.398704e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 4.150254e-03, 4.190949e-03, -4.392861e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, 3.394034e-03, 2.091953e-03, -4.868407e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 5.289386e-03, 3.636508e-03, -3.941415e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 4.861155e-03, 2.306121e-03, -5.082288e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 3.864367e-03, 2.268281e-03, -4.107786e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 6.611323e-03, 3.942825e-03, -3.817697e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 4.277902e-03, 2.401359e-03, -5.402000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 3.910663e-03, 3.833484e-03, -3.800165e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 5.065538e-03, 2.873110e-03, -5.073870e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 5.229920e-03, 4.494095e-03, -2.883922e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 3.784196e-03, 3.896889e-03, -4.203834e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 4.252407e-03, 4.464231e-03, -5.628823e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 2.232156e-03, 2.877799e-03, -5.473702e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 2.942220e-03, 2.754526e-03, -6.221268e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 4.181239e-03, 3.546337e-03, -4.648462e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 5.178835e-03, 3.388130e-03, -3.636794e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 4.882802e-03, 4.618992e-03, -4.327140e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 4.551380e-03, 4.102944e-03, -5.793317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 5.008325e-03, 4.132624e-03, -4.146017e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 4.694246e-03, 3.752467e-03, -5.602259e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 4.200963e-03, 3.692409e-03, -5.229343e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 2.272227e-03, 1.475257e-03, -4.228370e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 4.671883e-03, 4.177711e-03, -5.193678e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 4.699212e-03, 3.772358e-03, -4.591318e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 5.564557e-03, 2.889378e-03, -4.490680e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 3.803074e-03, 3.339812e-03, -3.444633e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 4.184035e-03, 4.876614e-03, -4.375041e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 5.465732e-03, 5.348487e-03, -3.040150e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 3.553684e-03, 4.971689e-03, -4.382144e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 5.577744e-03, 3.136706e-03, -4.073150e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 4.214539e-03, 2.576644e-03, -3.532316e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, 5.086021e-03, 5.238361e-03, -3.343032e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 4.826696e-03, 3.042275e-03, -3.034722e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 4.031233e-03, 3.978534e-03, -5.679295e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 5.032955e-03, 4.647839e-03, -4.017958e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 3.695592e-03, 4.998845e-03, -5.721156e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 3.117079e-03, 2.439533e-03, -4.942419e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 3.661931e-03, 3.550270e-03, -3.742535e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 3.933250e-03, 5.568365e-03, -5.012029e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 5.401764e-03, 3.888996e-03, -4.090649e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 3.805769e-03, 2.967136e-03, -3.831188e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 6.301967e-03, 4.538755e-03, -5.883546e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 4.150607e-03, 4.398350e-03, -3.828185e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 3.711266e-03, 4.444487e-03, -3.778002e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 3.518512e-03, 4.578506e-03, -4.298131e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
