4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-09-29, -1.325970e-12, -2.153251e-12, -3.323222e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -1.297075e-12, -2.106329e-12, -3.250804e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -1.269113e-12, -2.060922e-12, -3.180726e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-02, -1.242046e-12, -2.016966e-12, -3.112887e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-03, -1.215834e-12, -1.974401e-12, -3.047193e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-04, -1.190442e-12, -1.933168e-12, -2.983556e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-05, -1.165838e-12, -1.893211e-12, -2.921889e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-06, -1.141987e-12, -1.854480e-12, -2.862114e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-07, -1.118860e-12, -1.816925e-12, -2.804152e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-08, -1.096428e-12, -1.780497e-12, -2.747932e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-09, -1.074664e-12, -1.745154e-12, -2.693385e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-10, -1.053540e-12, -1.710851e-12, -2.640444e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-11, -1.033033e-12, -1.677550e-12, -2.589048e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-12, -1.013119e-12, -1.645210e-12, -2.539137e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-13, -9.937740e-13, -1.613796e-12, -2.490654e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-14, -9.749778e-13, -1.583273e-12, -2.443546e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-15, -9.567094e-13, -1.553607e-12, -2.397760e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-16, -9.389493e-13, -1.524766e-12, -2.353249e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-17, -9.216789e-13, -1.496721e-12, -2.309965e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-18, -9.048803e-13, -1.469441e-12, -2.267863e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-19, -8.885364e-13, -1.442900e-12, -2.226901e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-20, -8.726312e-13, -1.417072e-12, -2.187039e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-21, -8.571489e-13, -1.391930e-12, -2.148236e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-22, -8.420747e-13, -1.367451e-12, -2.110456e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-23, -8.273945e-13, -1.343612e-12, -2.073664e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-24, -8.130947e-13, -1.320390e-12, -2.037825e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-25, -7.991621e-13, -1.297765e-12, -2.002906e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-26, -7.855844e-13, -1.275716e-12, -1.968877e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-27, -7.723496e-13, -1.254224e-12, -1.935707e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-28, -7.594462e-13, -1.233270e-12, -1.903368e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-29, -7.468634e-13, -1.212836e-12, -1.871832e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-30, -7.345905e-13, -1.192906e-12, -1.841073e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-31, -7.226175e-13, -1.173463e-12, -1.811066e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-01, -7.109347e-13, -1.154492e-12, -1.781786e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-02, -6.995328e-13, -1.135976e-12, -1.753210e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-03, -6.884028e-13, -1.117902e-12, -1.725315e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-04, -6.775363e-13, -1.100256e-12, -1.698081e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-05, -6.669249e-13, -1.083024e-12, -1.671486e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-06, -6.565607e-13, -1.066193e-12, -1.645510e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-07, -6.464361e-13, -1.049752e-12, -1.620136e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-08, -6.365438e-13, -1.033688e-12, -1.595343e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-09, -6.268768e-13, -1.017989e-12, -1.571115e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-10, -6.174282e-13, -1.002646e-12, -1.547434e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-11, -6.081915e-13, -9.876463e-13, -1.524285e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-12, -5.991605e-13, -9.729807e-13, -1.501651e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-13, -5.903290e-13, -9.586392e-13, -1.479517e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-14, -5.816913e-13, -9.446124e-13, -1.457868e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-15, -5.732417e-13, -9.308910e-13, -1.436691e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-16, -5.649748e-13, -9.174664e-13, -1.415973e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-17, -5.568854e-13, -9.043299e-13, -1.395698e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-18, -5.489684e-13, -8.914734e-13, -1.375856e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-19, -5.412189e-13, -8.788891e-13, -1.356434e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-20, -5.336324e-13, -8.665692e-13, -1.337420e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-21, -5.262042e-13, -8.545065e-13, -1.318803e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-22, -5.189299e-13, -8.426938e-13, -1.300572e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-23, -5.118054e-13, -8.311243e-13, -1.282716e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-24, -5.048266e-13, -8.197913e-13, -1.265226e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-25, -4.979895e-13, -8.086885e-13, -1.248090e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-26, -4.912903e-13, -7.978096e-13, -1.231300e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-27, -4.847253e-13, -7.871487e-13, -1.214847e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-28, -4.782910e-13, -7.766999e-13, -1.198721e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-29, -4.719839e-13, -7.664578e-13, -1.182913e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-30, -4.658007e-13, -7.564169e-13, -1.167417e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-01, -4.597382e-13, -7.465719e-13, -1.152222e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-02, -4.537932e-13, -7.369178e-13, -1.137323e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-03, -4.479628e-13, -7.274497e-13, -1.122710e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-04, -4.422439e-13, -7.181629e-13, -1.108377e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-05, -4.366339e-13, -7.090527e-13, -1.094317e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-06, -4.311299e-13, -7.001147e-13, -1.080523e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-07, -4.257292e-13, -6.913446e-13, -1.066987e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-08, -4.204294e-13, -6.827382e-13, -1.053705e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-09, -4.152279e-13, -6.742915e-13, -1.040668e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-10, -4.101224e-13, -6.660005e-13, -1.027872e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-11, -4.051103e-13, -6.578614e-13, -1.015311e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-12, -4.001896e-13, -6.498706e-13, -1.002978e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-13, -3.953580e-13, -6.420244e-13, -9.908690e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-14, -3.906133e-13, -6.343195e-13, -9.789775e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-15, -3.859534e-13, -6.267524e-13, -9.672988e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-16, -3.813765e-13, -6.193198e-13, -9.558278e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-17, -3.768804e-13, -6.120187e-13, -9.445596e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-18, -3.724634e-13, -6.048458e-13, -9.334894e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-19, -3.681236e-13, -5.977983e-13, -9.226126e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-20, -3.638591e-13, -5.908732e-13, -9.119247e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-21, -3.596683e-13, -5.840678e-13, -9.014215e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-22, -3.555495e-13, -5.773792e-13, -8.910986e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-23, -3.515010e-13, -5.708048e-13, -8.809520e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-24, -3.475212e-13, -5.643420e-13, -8.709777e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-25, -3.436086e-13, -5.579883e-13, -8.611718e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-26, -3.397617e-13, -5.517413e-13, -8.515305e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-27, -3.359791e-13, -5.455986e-13, -8.420501e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-28, -3.322592e-13, -5.395579e-13, -8.327272e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-29, -3.286008e-13, -5.336170e-13, -8.235582e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-30, -3.250024e-13, -5.277736e-13, -8.145398e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-31, -3.214628e-13, -5.220256e-13, -8.056687e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2017-01-01, -3.179807e-13, -5.163710e-13, -7.969416e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A048
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.9352673378 E
latitude, 43.368850605 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -4.291360e-13, -2.247593e-12, -4.711803e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-02, -4.338873e-13, -2.272478e-12, -4.763971e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-03, -4.387179e-13, -2.297778e-12, -4.817010e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-04, -4.436296e-13, -2.323504e-12, -4.870940e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-05, -4.486243e-13, -2.349663e-12, -4.925780e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-06, -4.537038e-13, -2.376267e-12, -4.981551e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-07, -4.588700e-13, -2.403325e-12, -5.038275e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-08, -4.641249e-13, -2.430847e-12, -5.095972e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-09, -4.694706e-13, -2.458845e-12, -5.154667e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-10, -4.749091e-13, -2.487329e-12, -5.214380e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-11, -4.804427e-13, -2.516311e-12, -5.275138e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-12, -4.860735e-13, -2.545803e-12, -5.336963e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-13, -4.918039e-13, -2.575816e-12, -5.399881e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-14, -4.976362e-13, -2.606362e-12, -5.463918e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-15, -5.035728e-13, -2.637455e-12, -5.529100e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-16, -5.096162e-13, -2.669108e-12, -5.595456e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-17, -5.157691e-13, -2.701333e-12, -5.663013e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-18, -5.220341e-13, -2.734146e-12, -5.731800e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-19, -5.284138e-13, -2.767559e-12, -5.801848e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-20, -5.349112e-13, -2.801589e-12, -5.873188e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-21, -5.415291e-13, -2.836251e-12, -5.945851e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-22, -5.482706e-13, -2.871559e-12, -6.019870e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-23, -5.551387e-13, -2.907530e-12, -6.095280e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-24, -5.621366e-13, -2.944182e-12, -6.172115e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-25, -5.692676e-13, -2.981531e-12, -6.250412e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-26, -5.765351e-13, -3.019594e-12, -6.330208e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-27, -5.839427e-13, -3.058391e-12, -6.411541e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-28, -5.914939e-13, -3.097940e-12, -6.494451e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-29, -5.991924e-13, -3.138262e-12, -6.578979e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-30, -6.070422e-13, -3.179375e-12, -6.665168e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-31, -6.150473e-13, -3.221301e-12, -6.753061e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-01, -6.232116e-13, -3.264061e-12, -6.842704e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-02, -6.315395e-13, -3.307679e-12, -6.934142e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-03, -6.400354e-13, -3.352176e-12, -7.027425e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-04, -6.487039e-13, -3.397577e-12, -7.122603e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-05, -6.575496e-13, -3.443906e-12, -7.219726e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-06, -6.665774e-13, -3.491189e-12, -7.318849e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-07, -6.757923e-13, -3.539452e-12, -7.420026e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-08, -6.851996e-13, -3.588722e-12, -7.523315e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-09, -6.948045e-13, -3.639028e-12, -7.628776e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-10, -7.046128e-13, -3.690399e-12, -7.736468e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-11, -7.146302e-13, -3.742865e-12, -7.846456e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-12, -7.248626e-13, -3.796457e-12, -7.958805e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-13, -7.353162e-13, -3.851208e-12, -8.073584e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-14, -7.459976e-13, -3.907151e-12, -8.190862e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-15, -7.569133e-13, -3.964322e-12, -8.310714e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, -7.680702e-13, -4.022756e-12, -8.433214e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, -7.794755e-13, -4.082491e-12, -8.558441e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, -7.911366e-13, -4.143566e-12, -8.686477e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, -8.030613e-13, -4.206022e-12, -8.817407e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, -8.152575e-13, -4.269899e-12, -8.951318e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, -8.277335e-13, -4.335242e-12, -9.088302e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, -8.404980e-13, -4.402096e-12, -9.228452e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, -8.535598e-13, -4.470507e-12, -9.371868e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, -8.669284e-13, -4.540525e-12, -9.518651e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, -8.806133e-13, -4.612199e-12, -9.668909e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, -8.946247e-13, -4.685584e-12, -9.822750e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, -9.089730e-13, -4.760733e-12, -9.980291e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, -9.236691e-13, -4.837703e-12, -1.014165e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, -9.387243e-13, -4.916554e-12, -1.030695e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, -9.541504e-13, -4.997348e-12, -1.047633e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, -9.699596e-13, -5.080149e-12, -1.064991e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, -9.861648e-13, -5.165024e-12, -1.082784e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, -1.002779e-12, -5.252042e-12, -1.101026e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, -1.019817e-12, -5.341277e-12, -1.119733e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, -1.037292e-12, -5.432803e-12, -1.138920e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, -1.055221e-12, -5.526702e-12, -1.158605e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, -1.073617e-12, -5.623054e-12, -1.178804e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, -1.092499e-12, -5.721947e-12, -1.199536e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, -1.111883e-12, -5.823469e-12, -1.220819e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, -1.131787e-12, -5.927716e-12, -1.242673e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, -1.152230e-12, -6.034786e-12, -1.265119e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, -1.173231e-12, -6.144781e-12, -1.288178e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, -1.194812e-12, -6.257808e-12, -1.311873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, -1.216993e-12, -6.373981e-12, -1.336227e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, -1.239797e-12, -6.493417e-12, -1.361265e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, -1.263247e-12, -6.616239e-12, -1.387013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, -1.287369e-12, -6.742576e-12, -1.413498e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, -1.312188e-12, -6.872564e-12, -1.440749e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, -1.337731e-12, -7.006344e-12, -1.468794e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, -1.364026e-12, -7.144066e-12, -1.497666e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, -1.391104e-12, -7.285886e-12, -1.527396e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, -1.418995e-12, -7.431967e-12, -1.558020e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, -1.447733e-12, -7.582482e-12, -1.589574e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, -1.477353e-12, -7.737612e-12, -1.622095e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-26, -1.507889e-12, -7.897548e-12, -1.655624e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-27, -1.539382e-12, -8.062490e-12, -1.690202e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-28, -1.571870e-12, -8.232648e-12, -1.725873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-29, -1.605398e-12, -8.408246e-12, -1.762685e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-30, -1.640008e-12, -8.589517e-12, -1.800687e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-31, -1.675748e-12, -8.776707e-12, -1.839929e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-01, -1.712669e-12, -8.970078e-12, -1.880467e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -1.750822e-12, -9.169904e-12, -1.922358e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -1.790263e-12, -9.376475e-12, -1.965663e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -1.831050e-12, -9.590097e-12, -2.010446e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -1.873246e-12, -9.811096e-12, -2.056776e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -1.916915e-12, -1.003981e-11, -2.104724e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -1.962128e-12, -1.027662e-11, -2.154366e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -2.008957e-12, -1.052188e-11, -2.205784e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -2.057482e-12, -1.077603e-11, -2.259062e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -2.107783e-12, -1.103948e-11, -2.314292e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -2.159950e-12, -1.131270e-11, -2.371569e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -2.214074e-12, -1.159618e-11, -2.430997e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -2.270257e-12, -1.189044e-11, -2.492684e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -2.328602e-12, -1.219602e-11, -2.556745e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -2.389222e-12, -1.251351e-11, -2.623305e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -2.452237e-12, -1.284356e-11, -2.692494e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -2.517775e-12, -1.318681e-11, -2.764452e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -2.585971e-12, -1.354399e-11, -2.839330e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -2.656972e-12, -1.391585e-11, -2.917287e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -2.730933e-12, -1.430322e-11, -2.998494e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -2.808020e-12, -1.470696e-11, -3.083134e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -2.888412e-12, -1.512801e-11, -3.171402e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -2.972300e-12, -1.556738e-11, -3.263509e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -3.059890e-12, -1.602613e-11, -3.359681e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -3.151402e-12, -1.650542e-11, -3.460158e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -3.247073e-12, -1.700650e-11, -3.565203e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -3.347160e-12, -1.753070e-11, -3.675095e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -3.451936e-12, -1.807946e-11, -3.790137e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -3.561700e-12, -1.865435e-11, -3.910655e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -3.676771e-12, -1.925703e-11, -4.037001e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -3.797498e-12, -1.988934e-11, -4.169556e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -3.924256e-12, -2.055323e-11, -4.308732e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -4.057452e-12, -2.125085e-11, -4.454979e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -4.197530e-12, -2.198450e-11, -4.608780e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -4.344969e-12, -2.275671e-11, -4.770664e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -4.500294e-12, -2.357022e-11, -4.941207e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -4.664075e-12, -2.442802e-11, -5.121034e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -4.836936e-12, -2.533338e-11, -5.310831e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -5.019558e-12, -2.628986e-11, -5.511346e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -5.212689e-12, -2.730138e-11, -5.723399e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
